0.0	Mo	Gr	T	B	NK		
0.5	21.8	15.4	3.41	12.1	18.6
1.0	20.6	16.4	3.77	14.1	16.4
2.0	13.6	16.5	11.9	20.1	17.6
3.0	13.1	14.3	14.9	18.1	14
4.5	13.2	17.5	11.5	16.6	12.9
6.5	12.9	14.3	12.2	14.9	12.5
9.5	13.8	13.9	12.3	15.8	14.1
12.0	14	13.6	12.4	14.4	13
14.0	13.8	17.7	13	15.2	12.8
18.0	14.7	17.2	13.2	16	13.1
21.0	14	17	13	15.5	13
23.0	15.5	16.7	13.6	15.8	13.6
24.0	14.7	15.2	14.2	15.7	13.8
28.0	15.6	15	12.5	13.7	13.1
30.0	15.8	16.7	12.3	14.9	11.1
32.0	16.9	17.8	13.6	16.7	11.9
38.0	21.5	16.4	13.4	17.1	12.3
43.0	19.2	18.9	13.6	18.2	15.2
46.0	19.0	18.1	14.7	17.7	13.5
49.0	19.3	18.3	17.1	21.2	15.4
